congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/22 07:46:00	2020/10/22 07:47:00	7.0	7	7	60.0	60	60	7
2020/10/22 07:47:00	2020/10/22 07:48:00	7.0	7	7	60.0	60	60	7
2020/10/22 07:48:00	2020/10/22 07:49:00	7.0	7	7	60.0	60	60	7
2020/10/22 07:49:00	2020/10/22 07:50:00	7.0	7	7	60.0	60	60	7
2020/10/22 07:50:00	2020/10/22 07:51:00	7.0	7	7	60.0	60	60	7
2020/10/22 07:51:00	2020/10/22 07:52:00	7.0	7	7	60.0	60	60	7
2020/10/22 07:52:00	2020/10/22 07:53:00	7.0	7	7	60.0	60	60	7
2020/10/22 07:53:00	2020/10/22 07:54:00	7.0	7	7	60.0	60	60	7
2020/10/22 07:54:00	2020/10/22 07:55:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 07:55:00	2020/10/22 07:56:00	7.0	7	7	60.0	60	60	7
2020/10/22 07:56:00	2020/10/22 07:57:00	7.0	7	7	60.0	60	60	7
2020/10/22 07:57:00	2020/10/22 07:58:00	7.0	7	7	60.0	60	60	7
2020/10/22 07:58:00	2020/10/22 07:59:00	7.0	7	7	60.0	60	60	7
2020/10/22 07:59:00	2020/10/22 08:00:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:00:00	2020/10/22 08:01:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:01:00	2020/10/22 08:02:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:02:00	2020/10/22 08:03:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:03:00	2020/10/22 08:04:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:04:00	2020/10/22 08:05:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 08:05:00	2020/10/22 08:06:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:06:00	2020/10/22 08:07:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:07:00	2020/10/22 08:08:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:08:00	2020/10/22 08:09:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:09:00	2020/10/22 08:10:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:10:00	2020/10/22 08:11:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:11:00	2020/10/22 08:12:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:12:00	2020/10/22 08:13:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:13:00	2020/10/22 08:14:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:14:00	2020/10/22 08:15:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:15:00	2020/10/22 08:16:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 08:16:00	2020/10/22 08:17:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:17:00	2020/10/22 08:18:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:18:00	2020/10/22 08:19:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:19:00	2020/10/22 08:20:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:20:00	2020/10/22 08:21:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:21:00	2020/10/22 08:22:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:22:00	2020/10/22 08:23:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:23:00	2020/10/22 08:24:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:24:00	2020/10/22 08:25:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:25:00	2020/10/22 08:26:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 08:26:00	2020/10/22 08:27:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:27:00	2020/10/22 08:28:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:28:00	2020/10/22 08:29:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:29:00	2020/10/22 08:30:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:30:00	2020/10/22 08:31:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:31:00	2020/10/22 08:32:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:32:00	2020/10/22 08:33:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:33:00	2020/10/22 08:34:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:34:00	2020/10/22 08:35:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:35:00	2020/10/22 08:36:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 08:36:00	2020/10/22 08:37:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:37:00	2020/10/22 08:38:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:38:00	2020/10/22 08:39:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:39:00	2020/10/22 08:40:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:40:00	2020/10/22 08:41:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:41:00	2020/10/22 08:42:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:42:00	2020/10/22 08:43:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:43:00	2020/10/22 08:44:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:44:00	2020/10/22 08:45:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:45:00	2020/10/22 08:46:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 08:46:00	2020/10/22 08:47:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:47:00	2020/10/22 08:48:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:48:00	2020/10/22 08:49:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:49:00	2020/10/22 08:50:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:50:00	2020/10/22 08:51:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:51:00	2020/10/22 08:52:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:52:00	2020/10/22 08:53:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:53:00	2020/10/22 08:54:00	7.0	7	7	60.0	60	60	7
2020/10/22 08:54:00	2020/10/22 08:55:00	7.0	7	7	60.0	60	60	7
