congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/19 19:41:00	2020/10/19 19:42:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:42:00	2020/10/19 19:43:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:43:00	2020/10/19 19:44:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:44:00	2020/10/19 19:45:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 19:45:00	2020/10/19 19:46:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:46:00	2020/10/19 19:47:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:47:00	2020/10/19 19:48:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:48:00	2020/10/19 19:49:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:49:00	2020/10/19 19:50:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:50:00	2020/10/19 19:51:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:51:00	2020/10/19 19:52:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:52:00	2020/10/19 19:53:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:53:00	2020/10/19 19:54:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:54:00	2020/10/19 19:55:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 19:55:00	2020/10/19 19:56:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:56:00	2020/10/19 19:57:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:57:00	2020/10/19 19:58:00	3.55	7	1	30.428571428571427	39	29	7
2020/10/19 19:58:00	2020/10/19 19:59:00	3.5	8	1	26.25	60	2	8
2020/10/19 19:59:00	2020/10/19 20:00:00	8.116666666666667	9	7	44.27272727272727	60	3	11
2020/10/19 20:00:00	2020/10/19 20:01:00	8.183333333333334	9	7	37.76923076923077	60	1	13
2020/10/19 20:30:00	2020/10/19 20:31:00	0.0	0	0	0.0	0	0	0
2020/10/19 20:31:00	2020/10/19 20:32:00	3.3833333333333333	7	7	29.0	29	29	7
2020/10/19 20:31:00	2020/10/19 20:32:00	3.3833333333333333	7	7	29.0	29	29	7
2020/10/19 20:32:00	2020/10/19 20:33:00	6.766666666666667	7	7	58.0	58	58	7
2020/10/19 20:33:00	2020/10/19 20:34:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:33:00	2020/10/19 20:34:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:34:00	2020/10/19 20:35:00	2.066666666666667	7	1	15.5	39	4	8
2020/10/19 20:35:00	2020/10/19 20:36:00	5.1	8	3	27.818181818181817	60	6	11
2020/10/19 20:36:00	2020/10/19 20:37:00	7.933333333333334	9	7	47.6	60	14	10
2020/10/19 20:37:00	2020/10/19 20:38:00	8.2	9	7	44.72727272727273	59	9	11
2020/10/19 20:38:00	2020/10/19 20:39:00	7.5	8	7	56.25	60	30	8
2020/10/19 20:39:00	2020/10/19 20:40:00	7.266666666666667	8	7	48.44444444444444	60	8	9
2020/10/19 20:40:00	2020/10/19 20:41:00	7.283333333333333	8	7	48.55555555555556	60	8	9
2020/10/19 20:41:00	2020/10/19 20:42:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:42:00	2020/10/19 20:43:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:43:00	2020/10/19 20:44:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:44:00	2020/10/19 20:45:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:45:00	2020/10/19 20:46:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:46:00	2020/10/19 20:47:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 20:47:00	2020/10/19 20:48:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:48:00	2020/10/19 20:49:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:49:00	2020/10/19 20:50:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:50:00	2020/10/19 20:51:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:51:00	2020/10/19 20:52:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:52:00	2020/10/19 20:53:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:53:00	2020/10/19 20:54:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:54:00	2020/10/19 20:55:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:55:00	2020/10/19 20:56:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:56:00	2020/10/19 20:57:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 20:57:00	2020/10/19 20:58:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:58:00	2020/10/19 20:59:00	7.0	7	7	60.0	60	60	7
2020/10/19 20:59:00	2020/10/19 21:00:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:00:00	2020/10/19 21:01:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:01:00	2020/10/19 21:02:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:02:00	2020/10/19 21:03:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:03:00	2020/10/19 21:04:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:04:00	2020/10/19 21:05:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:05:00	2020/10/19 21:06:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:06:00	2020/10/19 21:07:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 21:07:00	2020/10/19 21:08:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:08:00	2020/10/19 21:09:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:09:00	2020/10/19 21:10:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:10:00	2020/10/19 21:11:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:11:00	2020/10/19 21:12:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:12:00	2020/10/19 21:13:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:13:00	2020/10/19 21:14:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:14:00	2020/10/19 21:15:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:15:00	2020/10/19 21:16:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 21:16:00	2020/10/19 21:17:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:17:00	2020/10/19 21:18:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:18:00	2020/10/19 21:19:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:19:00	2020/10/19 21:20:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:20:00	2020/10/19 21:21:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:21:00	2020/10/19 21:22:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:22:00	2020/10/19 21:23:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:23:00	2020/10/19 21:24:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:24:00	2020/10/19 21:25:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:25:00	2020/10/19 21:26:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 21:26:00	2020/10/19 21:27:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:27:00	2020/10/19 21:28:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:28:00	2020/10/19 21:29:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:29:00	2020/10/19 21:30:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:30:00	2020/10/19 21:31:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:31:00	2020/10/19 21:32:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:32:00	2020/10/19 21:33:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:33:00	2020/10/19 21:34:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:34:00	2020/10/19 21:35:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:35:00	2020/10/19 21:36:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 21:36:00	2020/10/19 21:37:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:37:00	2020/10/19 21:38:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:38:00	2020/10/19 21:39:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:39:00	2020/10/19 21:40:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:40:00	2020/10/19 21:41:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:41:00	2020/10/19 21:42:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:42:00	2020/10/19 21:43:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:43:00	2020/10/19 21:44:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:44:00	2020/10/19 21:45:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:45:00	2020/10/19 21:46:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 21:46:00	2020/10/19 21:47:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:47:00	2020/10/19 21:48:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:48:00	2020/10/19 21:49:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:49:00	2020/10/19 21:50:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:50:00	2020/10/19 21:51:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:51:00	2020/10/19 21:52:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:52:00	2020/10/19 21:53:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:53:00	2020/10/19 21:54:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:54:00	2020/10/19 21:55:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:55:00	2020/10/19 21:56:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 21:56:00	2020/10/19 21:57:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:57:00	2020/10/19 21:58:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:58:00	2020/10/19 21:59:00	7.0	7	7	60.0	60	60	7
2020/10/19 21:59:00	2020/10/19 22:00:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:00:00	2020/10/19 22:01:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:01:00	2020/10/19 22:02:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:02:00	2020/10/19 22:03:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:03:00	2020/10/19 22:04:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:04:00	2020/10/19 22:05:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:05:00	2020/10/19 22:06:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 22:06:00	2020/10/19 22:07:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:07:00	2020/10/19 22:08:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:08:00	2020/10/19 22:09:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:09:00	2020/10/19 22:10:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:10:00	2020/10/19 22:11:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:11:00	2020/10/19 22:12:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:12:00	2020/10/19 22:13:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:13:00	2020/10/19 22:14:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:14:00	2020/10/19 22:15:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:15:00	2020/10/19 22:16:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 22:16:00	2020/10/19 22:17:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:17:00	2020/10/19 22:18:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:18:00	2020/10/19 22:19:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:19:00	2020/10/19 22:20:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:20:00	2020/10/19 22:21:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:21:00	2020/10/19 22:22:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:22:00	2020/10/19 22:23:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:23:00	2020/10/19 22:24:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:24:00	2020/10/19 22:25:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 22:25:00	2020/10/19 22:26:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:26:00	2020/10/19 22:27:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:27:00	2020/10/19 22:28:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:28:00	2020/10/19 22:29:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:29:00	2020/10/19 22:30:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:30:00	2020/10/19 22:31:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:31:00	2020/10/19 22:32:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:32:00	2020/10/19 22:33:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:33:00	2020/10/19 22:34:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:34:00	2020/10/19 22:35:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 22:35:00	2020/10/19 22:36:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:36:00	2020/10/19 22:37:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:37:00	2020/10/19 22:38:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:38:00	2020/10/19 22:39:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:39:00	2020/10/19 22:40:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:40:00	2020/10/19 22:41:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:41:00	2020/10/19 22:42:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:42:00	2020/10/19 22:43:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:43:00	2020/10/19 22:44:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:44:00	2020/10/19 22:45:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 22:45:00	2020/10/19 22:46:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:46:00	2020/10/19 22:47:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:47:00	2020/10/19 22:48:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:48:00	2020/10/19 22:49:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:49:00	2020/10/19 22:50:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:50:00	2020/10/19 22:51:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:51:00	2020/10/19 22:52:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:52:00	2020/10/19 22:53:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:53:00	2020/10/19 22:54:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:54:00	2020/10/19 22:55:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 22:55:00	2020/10/19 22:56:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:56:00	2020/10/19 22:57:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:57:00	2020/10/19 22:58:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:58:00	2020/10/19 22:59:00	7.0	7	7	60.0	60	60	7
2020/10/19 22:59:00	2020/10/19 23:00:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:00:00	2020/10/19 23:01:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:01:00	2020/10/19 23:02:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:02:00	2020/10/19 23:03:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:03:00	2020/10/19 23:04:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:04:00	2020/10/19 23:05:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 23:05:00	2020/10/19 23:06:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:06:00	2020/10/19 23:07:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:07:00	2020/10/19 23:08:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:08:00	2020/10/19 23:09:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:09:00	2020/10/19 23:10:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:10:00	2020/10/19 23:11:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:11:00	2020/10/19 23:12:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:12:00	2020/10/19 23:13:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:13:00	2020/10/19 23:14:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:14:00	2020/10/19 23:15:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 23:15:00	2020/10/19 23:16:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:16:00	2020/10/19 23:17:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:17:00	2020/10/19 23:18:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:18:00	2020/10/19 23:19:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:19:00	2020/10/19 23:20:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:20:00	2020/10/19 23:21:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:21:00	2020/10/19 23:22:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:22:00	2020/10/19 23:23:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:23:00	2020/10/19 23:24:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 23:24:00	2020/10/19 23:25:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:25:00	2020/10/19 23:26:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:26:00	2020/10/19 23:27:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:27:00	2020/10/19 23:28:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:28:00	2020/10/19 23:29:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:29:00	2020/10/19 23:30:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:30:00	2020/10/19 23:31:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:31:00	2020/10/19 23:32:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:32:00	2020/10/19 23:33:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:33:00	2020/10/19 23:34:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 23:34:00	2020/10/19 23:35:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:35:00	2020/10/19 23:36:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:36:00	2020/10/19 23:37:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:37:00	2020/10/19 23:38:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:38:00	2020/10/19 23:39:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:39:00	2020/10/19 23:40:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:40:00	2020/10/19 23:41:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:41:00	2020/10/19 23:42:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:42:00	2020/10/19 23:43:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:43:00	2020/10/19 23:44:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 23:44:00	2020/10/19 23:45:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:45:00	2020/10/19 23:46:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:46:00	2020/10/19 23:47:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:47:00	2020/10/19 23:48:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:48:00	2020/10/19 23:49:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:49:00	2020/10/19 23:50:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:50:00	2020/10/19 23:51:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:51:00	2020/10/19 23:52:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:52:00	2020/10/19 23:53:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:53:00	2020/10/19 23:54:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 23:54:00	2020/10/19 23:55:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:55:00	2020/10/19 23:56:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:56:00	2020/10/19 23:57:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:57:00	2020/10/19 23:58:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:58:00	2020/10/19 23:59:00	7.0	7	7	60.0	60	60	7
2020/10/19 23:59:00	2020/10/20 00:00:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:00:00	2020/10/20 00:01:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:01:00	2020/10/20 00:02:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:02:00	2020/10/20 00:03:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 00:03:00	2020/10/20 00:04:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:04:00	2020/10/20 00:05:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:05:00	2020/10/20 00:06:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:06:00	2020/10/20 00:07:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:07:00	2020/10/20 00:08:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:08:00	2020/10/20 00:09:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:09:00	2020/10/20 00:10:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:10:00	2020/10/20 00:11:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:11:00	2020/10/20 00:12:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:12:00	2020/10/20 00:13:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 00:13:00	2020/10/20 00:14:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:14:00	2020/10/20 00:15:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:15:00	2020/10/20 00:16:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:16:00	2020/10/20 00:17:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:17:00	2020/10/20 00:18:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:18:00	2020/10/20 00:19:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:19:00	2020/10/20 00:20:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:20:00	2020/10/20 00:21:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:21:00	2020/10/20 00:22:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:22:00	2020/10/20 00:23:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 00:23:00	2020/10/20 00:24:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:24:00	2020/10/20 00:25:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:25:00	2020/10/20 00:26:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:26:00	2020/10/20 00:27:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:27:00	2020/10/20 00:28:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:28:00	2020/10/20 00:29:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:29:00	2020/10/20 00:30:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:30:00	2020/10/20 00:31:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:31:00	2020/10/20 00:32:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:32:00	2020/10/20 00:33:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:33:00	2020/10/20 00:34:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 00:34:00	2020/10/20 00:35:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:35:00	2020/10/20 00:36:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:36:00	2020/10/20 00:37:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:37:00	2020/10/20 00:38:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:38:00	2020/10/20 00:39:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:39:00	2020/10/20 00:40:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:40:00	2020/10/20 00:41:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:41:00	2020/10/20 00:42:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:42:00	2020/10/20 00:43:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 00:43:00	2020/10/20 00:44:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:44:00	2020/10/20 00:45:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:45:00	2020/10/20 00:46:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:46:00	2020/10/20 00:47:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:47:00	2020/10/20 00:48:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:48:00	2020/10/20 00:49:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:49:00	2020/10/20 00:50:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:50:00	2020/10/20 00:51:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:51:00	2020/10/20 00:52:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:52:00	2020/10/20 00:53:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 00:53:00	2020/10/20 00:54:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:54:00	2020/10/20 00:55:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:55:00	2020/10/20 00:56:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:56:00	2020/10/20 00:57:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:57:00	2020/10/20 00:58:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:58:00	2020/10/20 00:59:00	7.0	7	7	60.0	60	60	7
2020/10/20 00:59:00	2020/10/20 01:00:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:00:00	2020/10/20 01:01:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:01:00	2020/10/20 01:02:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 01:02:00	2020/10/20 01:03:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:03:00	2020/10/20 01:04:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:04:00	2020/10/20 01:05:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:05:00	2020/10/20 01:06:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:06:00	2020/10/20 01:07:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:07:00	2020/10/20 01:08:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:08:00	2020/10/20 01:09:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:09:00	2020/10/20 01:10:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:10:00	2020/10/20 01:11:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:11:00	2020/10/20 01:12:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/20 01:12:00	2020/10/20 01:13:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:13:00	2020/10/20 01:14:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:14:00	2020/10/20 01:15:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:15:00	2020/10/20 01:16:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:16:00	2020/10/20 01:17:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:17:00	2020/10/20 01:18:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:18:00	2020/10/20 01:19:00	7.0	7	7	60.0	60	60	7
2020/10/20 01:19:00	2020/10/20 01:20:00	7.0	7	7	60.0	60	60	7
